Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,USA,Brazil,2021-05-29,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Canada,Brazil,2021-05-30,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,France,2021-06-03,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Japan,2021-06-04,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,9,13,7,1,1,9
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Slovenia,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,13,2,1,16
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Russia,2021-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116081.0,Saatkamp Lucas,MB,Brazil,36.0,209.0,2021,Brazil,Italy,2021-06-21,True,1,5,6,12,0,0,1,1,5,2,7,14,1,7,3,11,0,0,1,1,1,0,0,1
116081.0,Saatkamp Lucas,MB,Brazil,36.0,209.0,2021,Brazil,Germany,2021-06-22,True,0,3,1,4,0,0,0,0,1,0,4,5,0,1,0,1,0,0,0,0,0,0,0,0
116081.0,Saatkamp Lucas,MB,Brazil,36.0,209.0,2021,Brazil,Russia,2021-06-23,False,0,0,4,4,0,0,0,0,4,1,1,6,0,5,3,8,0,0,0,0,0,0,0,0
116081.0,Saatkamp Lucas,MB,Brazil,36.0,209.0,2021,Brazil,France,2021-06-26,True,0,2,12,14,0,0,0,0,3,1,3,7,2,1,4,7,0,0,0,0,2,0,1,3
116081.0,Saatkamp Lucas,MB,Brazil,36.0,209.0,2021,Brazil,Poland,2021-06-27,True,1,3,14,18,0,0,0,0,6,1,2,9,0,2,1,3,0,0,0,0,0,0,0,0
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Argentina,2021-05-28,True,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0,3,11,7,3,0,10
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,USA,Brazil,2021-05-29,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,1,8,15,2,0,1,3
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Canada,Brazil,2021-05-30,True,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,13,0,9,22,7,4,1,12
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,France,2021-06-03,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,1,9,18,9,4,3,16
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Japan,2021-06-04,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,8,16,1,0,0,1
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,7,2,6,15,3,0,0,3
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,12,17,6,1,0,7
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,7,12,4,3,0,7
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Slovenia,2021-06-15,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,12,20,8,3,1,12
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,0,9,15,13,2,0,15
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,6,0,11,17,13,2,2,17
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,1,6,14,10,2,0,12
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Russia,2021-06-23,False,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,1,11,17,4,3,0,7
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,1,6,11,8,2,0,10
118916.0,Hoss Thales,L,Brazil,32.0,190.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,1,5,13,8,1,1,10
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Argentina,2021-05-28,True,2,1,10,13,0,0,0,0,12,2,5,19,0,3,1,4,11,1,10,22,5,2,0,7
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,USA,Brazil,2021-05-29,True,0,3,6,9,0,0,1,1,10,6,10,26,1,1,0,2,6,1,5,12,0,0,0,0
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Canada,Brazil,2021-05-30,True,0,0,2,2,0,0,0,0,2,0,4,6,0,0,1,1,0,0,3,3,3,0,0,3
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,France,2021-06-03,False,1,6,10,17,0,0,0,0,11,5,9,25,0,4,4,8,10,0,18,28,7,2,1,10
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Japan,2021-06-04,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Serbia,2021-06-05,True,0,3,15,18,0,0,2,2,14,3,5,22,4,4,3,11,12,2,20,34,7,0,1,8
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Bulgaria,Brazil,2021-06-10,True,5,3,15,23,0,0,0,0,10,1,1,12,0,1,1,2,2,0,11,13,6,1,0,7
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Poland,Brazil,2021-06-11,True,1,3,6,10,0,0,9,9,14,1,7,22,1,1,0,2,3,0,9,12,6,4,0,10
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Slovenia,2021-06-15,True,1,1,4,6,0,0,1,1,1,3,4,8,0,0,0,0,1,1,7,9,1,0,0,1
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Iran,Brazil,2021-06-16,True,1,3,18,22,0,0,4,4,17,5,9,31,2,0,2,4,2,0,10,12,5,1,0,6
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Italy,2021-06-21,True,3,3,15,21,0,0,7,7,15,3,10,28,3,5,6,14,7,1,16,24,9,4,1,14
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Russia,2021-06-23,False,1,2,7,10,0,0,3,3,6,3,1,10,0,0,1,1,4,2,13,19,5,2,0,7
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,France,2021-06-26,True,0,3,6,9,0,0,1,1,9,5,3,17,0,1,2,3,3,0,18,21,3,3,0,6
136468.0,Souza Ricardo Lucarelli,OH,Brazil,30.0,196.0,2021,Brazil,Poland,2021-06-27,True,2,4,12,18,0,0,6,6,10,1,10,21,1,1,3,5,4,0,14,18,12,4,3,19
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,USA,Brazil,2021-05-29,True,1,0,5,6,0,0,1,1,10,2,6,18,1,0,1,2,1,0,0,1,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Canada,Brazil,2021-05-30,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,France,2021-06-03,False,0,1,4,5,0,0,0,0,9,1,2,12,0,4,1,5,0,0,0,0,2,1,2,5
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Japan,2021-06-04,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Serbia,2021-06-05,True,0,5,8,13,0,0,0,0,17,2,8,27,2,4,2,8,0,0,0,0,7,2,1,10
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Bulgaria,Brazil,2021-06-10,True,1,3,6,10,0,0,2,2,9,0,3,12,0,2,0,2,0,0,0,0,2,2,0,4
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Slovenia,2021-06-15,True,1,1,1,3,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,2,0,0,2
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Iran,Brazil,2021-06-16,True,0,2,10,12,0,0,3,3,13,6,12,31,3,2,1,6,0,0,0,0,7,1,0,8
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Australia,Brazil,2021-06-17,True,0,0,9,9,0,0,1,1,9,3,7,19,0,2,3,5,0,0,1,1,3,3,1,7
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Germany,2021-06-22,True,0,2,10,12,0,0,0,0,13,2,7,22,1,3,1,5,1,0,1,2,4,1,0,5
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Russia,2021-06-23,False,0,0,7,7,0,0,0,0,4,0,2,6,1,1,1,3,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136947.0,Souza Alan,O,Brazil,28.0,202.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Argentina,2021-05-28,True,1,1,10,12,0,0,0,0,3,1,2,6,1,1,3,5,0,0,0,0,2,1,0,3
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,USA,Brazil,2021-05-29,True,0,1,13,14,0,0,0,0,2,2,5,9,0,1,1,2,0,0,1,1,1,0,0,1
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Canada,Brazil,2021-05-30,True,1,2,15,18,0,0,0,0,6,2,6,14,1,4,2,7,1,0,0,1,4,2,0,6
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,France,2021-06-03,False,0,0,11,11,0,0,0,0,0,2,5,7,0,6,5,11,0,0,1,1,3,0,0,3
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Japan,2021-06-04,True,0,0,9,9,0,0,5,5,4,2,0,6,0,2,2,4,0,0,0,0,2,0,0,2
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Serbia,2021-06-05,True,0,2,7,9,0,0,0,0,3,1,2,6,0,5,2,7,0,0,0,0,1,0,1,2
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Netherlands,Brazil,2021-06-09,True,0,1,12,13,0,0,0,0,5,2,2,9,2,3,2,7,0,0,0,0,3,0,0,3
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Bulgaria,Brazil,2021-06-10,True,2,1,8,11,0,0,0,0,5,0,4,9,3,3,1,7,0,1,0,1,0,1,0,1
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Slovenia,2021-06-15,True,0,0,12,12,0,0,1,1,7,1,3,11,2,9,8,19,1,1,0,2,5,1,0,6
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Australia,Brazil,2021-06-17,True,0,2,12,14,0,0,1,1,4,0,0,4,1,4,6,11,0,0,2,2,4,0,0,4
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Germany,2021-06-22,True,0,0,7,7,0,0,1,1,5,1,2,8,0,1,0,1,0,0,0,0,1,1,0,2
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Russia,2021-06-23,False,0,0,4,4,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956.0,Resende Gualberto Flavio,MB,Brazil,28.0,199.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,France,Bulgaria,2021-05-28,False,0,3,1,4,0,0,0,0,6,0,1,7,0,0,0,0,2,2,5,9,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Australia,Bulgaria,2021-05-29,True,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Germany,Bulgaria,2021-05-30,False,1,0,1,2,0,0,0,0,1,0,2,3,0,0,0,0,0,1,1,2,0,1,0,1
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Italy,Bulgaria,2021-06-03,False,0,0,2,2,0,0,0,0,2,2,1,5,0,0,0,0,0,1,4,5,1,1,0,2
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Canada,Bulgaria,2021-06-04,False,0,1,1,2,0,0,0,0,0,1,3,4,0,0,0,0,0,2,3,5,1,0,0,1
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Bulgaria,Iran,2021-06-05,False,0,4,6,10,0,0,4,4,6,2,4,12,0,2,1,3,1,3,13,17,4,1,1,6
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Poland,Bulgaria,2021-06-09,False,1,1,2,4,0,0,1,1,2,2,2,6,0,0,0,0,1,0,0,1,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Bulgaria,Brazil,2021-06-10,False,0,2,5,7,0,0,2,2,7,4,4,15,0,1,1,2,0,2,10,12,2,0,0,2
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Netherlands,Bulgaria,2021-06-11,True,1,0,9,10,0,0,1,1,14,1,9,24,0,1,2,3,0,0,0,0,0,3,0,3
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Argentina,Bulgaria,2021-06-15,False,0,1,2,3,0,0,1,1,3,1,4,8,0,0,1,1,0,0,0,0,0,1,0,1
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Serbia,Bulgaria,2021-06-16,False,0,0,1,1,0,0,0,0,1,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Bulgaria,Russia,2021-06-17,False,0,2,4,6,0,1,0,1,1,3,6,10,1,1,2,4,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Japan,Bulgaria,2021-06-21,False,0,0,5,5,0,0,0,0,6,3,10,19,0,1,0,1,0,0,0,0,4,1,0,5
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Bulgaria,USA,2021-06-22,False,0,0,1,1,0,1,0,1,0,3,2,5,0,0,0,0,0,0,0,0,1,0,0,1
174445.0,Karyagin Denis,OH,Bulgaria,19.0,206.0,2021,Slovenia,Bulgaria,2021-06-23,False,1,2,10,13,0,0,1,1,8,5,7,20,1,3,1,5,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,France,Bulgaria,2021-05-28,False,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Australia,Bulgaria,2021-05-29,True,1,2,3,6,0,0,0,0,0,0,1,1,1,0,3,4,0,0,0,0,1,0,0,1
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Germany,Bulgaria,2021-05-30,False,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Italy,Bulgaria,2021-06-03,False,0,1,9,10,0,0,1,1,4,0,3,7,1,2,0,3,0,0,1,1,1,0,0,1
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Canada,Bulgaria,2021-06-04,False,0,3,5,8,0,0,0,0,3,0,2,5,0,2,1,3,0,0,0,0,2,2,0,4
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Bulgaria,Iran,2021-06-05,False,1,1,11,13,0,0,0,0,3,0,3,6,1,6,3,10,0,0,0,0,1,1,0,2
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Poland,Bulgaria,2021-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Argentina,Bulgaria,2021-06-15,False,0,2,5,7,0,0,0,0,4,2,0,6,0,2,2,4,0,0,0,0,3,1,0,4
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Serbia,Bulgaria,2021-06-16,False,0,4,7,11,0,0,0,0,5,0,4,9,2,1,0,3,1,0,2,3,2,1,1,4
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Bulgaria,Russia,2021-06-17,False,0,2,4,6,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,1,0,0,1
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Japan,Bulgaria,2021-06-21,False,0,3,8,11,0,0,0,0,2,0,2,4,1,4,3,8,0,0,1,1,2,0,0,2
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Bulgaria,USA,2021-06-22,False,0,1,5,6,0,0,0,0,4,0,2,6,0,4,6,10,0,0,2,2,4,1,0,5
180588.0,Chavdarov Stefan,MB,Bulgaria,26.0,202.0,2021,Slovenia,Bulgaria,2021-06-23,False,0,3,3,6,0,0,0,0,3,0,0,3,3,5,1,9,0,0,0,0,1,0,1,2
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,France,Bulgaria,2021-05-28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Australia,Bulgaria,2021-05-29,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Germany,Bulgaria,2021-05-30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Italy,Bulgaria,2021-06-03,False,0,0,7,7,0,0,2,2,3,1,4,8,1,3,1,5,0,0,2,2,2,1,0,3
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Canada,Bulgaria,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Bulgaria,Iran,2021-06-05,False,0,0,12,12,0,0,2,2,7,0,6,13,1,6,5,12,0,0,0,0,0,1,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Poland,Bulgaria,2021-06-09,False,0,0,5,5,0,0,0,0,1,2,1,4,0,2,0,2,0,0,1,1,0,1,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Bulgaria,Brazil,2021-06-10,False,1,3,6,10,0,0,0,0,3,0,1,4,0,4,0,4,0,0,1,1,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Netherlands,Bulgaria,2021-06-11,True,0,0,12,12,0,0,1,1,7,0,1,8,1,6,4,11,0,0,0,0,2,0,1,3
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Argentina,Bulgaria,2021-06-15,False,0,0,13,13,0,0,1,1,5,1,5,11,2,3,0,5,0,0,1,1,0,2,0,2
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Serbia,Bulgaria,2021-06-16,False,0,0,6,6,0,0,0,0,1,2,0,3,0,5,2,7,0,0,1,1,0,0,1,1
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Bulgaria,Russia,2021-06-17,False,1,1,8,10,0,0,2,2,6,0,5,11,0,8,5,13,0,0,0,0,1,1,0,2
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Japan,Bulgaria,2021-06-21,False,0,0,6,6,0,0,1,1,5,0,3,8,3,3,3,9,0,0,2,2,0,1,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Bulgaria,USA,2021-06-22,False,0,0,12,12,0,0,2,2,5,0,2,7,0,4,4,8,0,0,0,0,3,0,1,4
173067.0,Kolev Nikolay,MB,Bulgaria,24.0,204.0,2021,Slovenia,Bulgaria,2021-06-23,False,0,0,7,7,0,0,2,2,4,0,0,4,2,3,2,7,0,0,1,1,0,0,1,1
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,France,Bulgaria,2021-05-28,False,2,3,5,10,0,0,0,0,2,4,8,14,1,2,0,3,2,0,6,8,0,0,0,0
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,Australia,Bulgaria,2021-05-29,True,1,2,6,9,0,0,0,0,10,5,5,20,2,1,1,4,9,0,11,20,5,0,1,6
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,Germany,Bulgaria,2021-05-30,False,3,5,6,14,0,0,0,0,6,7,9,22,1,2,0,3,6,2,16,24,5,1,0,6
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,Italy,Bulgaria,2021-06-03,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,Canada,Bulgaria,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676.0,Atanasov Martin,OH,Bulgaria,25.0,197.0,2021,Bulgaria,Iran,2021-06-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
